<<<<<<< HEAD
Date,Tray,SeedID,Geno_Cross,Total_Area(cm),germ_date
2/12/2016,5,3G61,G - Ler/Col,1.569,1/25/2016
2/12/2016,5,3C41,C - Ws/Ler,2.528,1/25/2016
2/12/2016,5,3D41,D - Ler/ Ws,1.317,1/25/2016
2/12/2016,5,3G51,G - Ler/Col,2.016,1/25/2016
2/12/2016,5,3B21,B - Col/ Ws,1.78,1/25/2016
2/12/2016,5,3A21,A - Ws/Col,2.186,1/25/2016
2/12/2016,5,3B61,B - Col/ Ws,1.227,1/25/2016
2/12/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
2/12/2016,5,3C51,C - Ws/Ler,2.292,1/25/2016
2/12/2016,5,3A11,A - Ws/Col,2.33,1/25/2016
2/12/2016,5,3C21,C - Ws/Ler,1.766,1/25/2016
2/12/2016,5,3F31,F - Col/Ler,2.257,1/25/2016
2/12/2016,5,3A51,A - Ws/Col,2.432,1/25/2016
2/12/2016,5,3F11,F - Col/Ler,1.938,1/25/2016
2/12/2016,5,3F51,F - Col/Ler,1.671,1/25/2016
2/12/2016,5,3F21,F - Col/Ler,2.245,1/25/2016
2/12/2016,5,3A61,A - Ws/Col,2.503,1/25/2016
2/12/2016,5,3D31,D - Ler/ Ws,0.795,1/27/2016
2/12/2016,5,3B31,B - Col/ Ws,1.356,1/27/2016
2/12/2016,5,3D21,D - Ler/ Ws,1.648,1/25/2016
2/12/2016,5,3F41,F - Col/Ler,1.821,1/25/2016
2/12/2016,5,3C31,C - Ws/Ler,1.922,1/25/2016
2/12/2016,5,3A31,A - Ws/Col,2.208,1/25/2016
2/12/2016,5,3G11,G - Ler/Col,2.266,1/25/2016
2/12/2016,5,3B51,B - Col/ Ws,2.629,1/25/2016
2/12/2016,5,3G21,G - Ler/Col,1.641,1/25/2016
2/12/2016,5,3C11,C - Ws/Ler,1.987,1/25/2016
2/12/2016,5,3C61,C - Ws/Ler,2.243,1/27/2016
2/12/2016,5,3D61,D - Ler/ Ws,1.687,1/25/2016
2/12/2016,5,3D11,D - Ler/ Ws,1.986,1/25/2016
2/12/2016,5,3G31,G - Ler/Col,1.234,1/25/2016
2/12/2016,5,3B41,B - Col/ Ws,1.649,1/25/2016
2/12/2016,5,3B11,B - Col/ Ws,1.755,1/25/2016
2/12/2016,5,3F61,F - Col/Ler,0.632,1/25/2016
2/12/2016,5,3A41,A - Ws/Col,2.258,1/25/2016
2/14/2016,5,3G41,G - Ler/Col,5.335,1/25/2016
2/14/2016,5,3G61,G - Ler/Col,4.896,1/25/2016
2/14/2016,5,3C41,C - Ws/Ler,7.03,1/25/2016
2/14/2016,5,3D41,D - Ler/ Ws,3.901,1/25/2016
2/14/2016,5,3G51,G - Ler/Col,5.569,1/25/2016
2/14/2016,5,3B21,B - Col/ Ws,5.345,1/25/2016
2/14/2016,5,3A21,A - Ws/Col,6.922,1/25/2016
2/14/2016,5,3B61,B - Col/ Ws,3.471,1/25/2016
2/14/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
2/14/2016,5,3C51,C - Ws/Ler,7.077,1/25/2016
2/14/2016,5,3A11,A - Ws/Col,6.846,1/25/2016
2/14/2016,5,3C21,C - Ws/Ler,5.818,1/25/2016
2/14/2016,5,3F31,F - Col/Ler,7.154,1/25/2016
2/14/2016,5,3A51,A - Ws/Col,6.756,1/25/2016
2/14/2016,5,3F11,F - Col/Ler,6.043,1/25/2016
2/14/2016,5,3F51,F - Col/Ler,5.481,1/25/2016
2/14/2016,5,3F21,F - Col/Ler,6.633,1/25/2016
2/14/2016,5,3A61,A - Ws/Col,7.371,1/25/2016
2/14/2016,5,3D31,D - Ler/ Ws,2.355,1/27/2016
2/14/2016,5,3B31,B - Col/ Ws,4.274,1/27/2016
2/14/2016,5,3D21,D - Ler/ Ws,4.657,1/25/2016
2/14/2016,5,3F41,F - Col/Ler,5.485,1/25/2016
2/14/2016,5,3C31,C - Ws/Ler,6.536,1/25/2016
2/14/2016,5,3A31,A - Ws/Col,6.767,1/25/2016
2/14/2016,5,3G11,G - Ler/Col,7.538,1/25/2016
2/14/2016,5,3B51,B - Col/ Ws,8.289,1/25/2016
2/14/2016,5,3G21,G - Ler/Col,5.551,1/25/2016
2/14/2016,5,3C11,C - Ws/Ler,6.388,1/25/2016
2/14/2016,5,3C61,C - Ws/Ler,7.035,1/27/2016
2/14/2016,5,3D61,D - Ler/ Ws,5.864,1/25/2016
2/14/2016,5,3D11,D - Ler/ Ws,6.226,1/25/2016
2/14/2016,5,3G31,G - Ler/Col,4.28,1/25/2016
2/14/2016,5,3B41,B - Col/ Ws,5.18,1/25/2016
2/14/2016,5,3B11,B - Col/ Ws,5.676,1/25/2016
2/14/2016,5,3F61,F - Col/Ler,2.079,1/25/2016
2/14/2016,5,3A41,A - Ws/Col,5.714,1/25/2016
2/16/2016,5,3G41,G - Ler/Col,1.876,1/25/2016
2/16/2016,5,3G61,G - Ler/Col,2.71,1/25/2016
2/16/2016,5,3C41,C - Ws/Ler,4.112,1/25/2016
2/16/2016,5,3D41,D - Ler/ Ws,2.1,1/25/2016
2/16/2016,5,3G51,G - Ler/Col,3.335,1/25/2016
2/16/2016,5,3B21,B - Col/ Ws,3.095,1/25/2016
2/16/2016,5,3A21,A - Ws/Col,3.831,1/25/2016
2/16/2016,5,3B61,B - Col/ Ws,1.961,1/25/2016
2/16/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
2/16/2016,5,3C51,C - Ws/Ler,4.158,1/25/2016
2/16/2016,5,3A11,A - Ws/Col,4.07,1/25/2016
2/16/2016,5,3C21,C - Ws/Ler,3.43,1/25/2016
2/16/2016,5,3F31,F - Col/Ler,3.941,1/25/2016
2/16/2016,5,3A51,A - Ws/Col,4.105,1/25/2016
2/16/2016,5,3F11,F - Col/Ler,3.424,1/25/2016
2/16/2016,5,3F51,F - Col/Ler,3.149,1/25/2016
2/16/2016,5,3F21,F - Col/Ler,3.971,1/25/2016
2/16/2016,5,3A61,A - Ws/Col,4.283,1/25/2016
2/16/2016,5,3D31,D - Ler/ Ws,1.407,1/27/2016
2/16/2016,5,3B31,B - Col/ Ws,2.695,1/27/2016
2/16/2016,5,3D21,D - Ler/ Ws,2.927,1/25/2016
2/16/2016,5,3F41,F - Col/Ler,3.26,1/25/2016
2/16/2016,5,3C31,C - Ws/Ler,3.97,1/25/2016
2/16/2016,5,3A31,A - Ws/Col,4.162,1/25/2016
2/16/2016,5,3G11,G - Ler/Col,4.057,1/25/2016
2/16/2016,5,3B51,B - Col/ Ws,4.685,1/25/2016
2/16/2016,5,3G21,G - Ler/Col,3.015,1/25/2016
2/16/2016,5,3C11,C - Ws/Ler,3.435,1/25/2016
2/16/2016,5,3C61,C - Ws/Ler,4.025,1/27/2016
2/16/2016,5,3D61,D - Ler/ Ws,3.364,1/25/2016
2/16/2016,5,3D11,D - Ler/ Ws,3.503,1/25/2016
2/16/2016,5,3G31,G - Ler/Col,2.72,1/25/2016
2/16/2016,5,3B41,B - Col/ Ws,2.964,1/25/2016
2/16/2016,5,3B11,B - Col/ Ws,3.056,1/25/2016
2/16/2016,5,3F61,F - Col/Ler,1.156,1/25/2016
2/16/2016,5,3A41,A - Ws/Col,2.948,1/25/2016
2/18/2016,5,3G41,G - Ler/Col,3.435,1/25/2016
2/18/2016,5,3G61,G - Ler/Col,4.657,1/25/2016
2/18/2016,5,3C41,C - Ws/Ler,6.885,1/25/2016
2/18/2016,5,3D41,D - Ler/ Ws,3.151,1/25/2016
2/18/2016,5,3G51,G - Ler/Col,5.085,1/25/2016
2/18/2016,5,3B21,B - Col/ Ws,4.783,1/25/2016
2/18/2016,5,3A21,A - Ws/Col,6.05,1/25/2016
2/18/2016,5,3B61,B - Col/ Ws,3.04,1/25/2016
2/18/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
2/18/2016,5,3C51,C - Ws/Ler,6.123,1/25/2016
2/18/2016,5,3A11,A - Ws/Col,6.387,1/25/2016
2/18/2016,5,3C21,C - Ws/Ler,4.815,1/25/2016
2/18/2016,5,3F31,F - Col/Ler,6.18,1/25/2016
2/18/2016,5,3A51,A - Ws/Col,6.575,1/25/2016
2/18/2016,5,3F11,F - Col/Ler,5.16,1/25/2016
2/18/2016,5,3F51,F - Col/Ler,4.652,1/25/2016
2/18/2016,5,3F21,F - Col/Ler,6.271,1/25/2016
2/18/2016,5,3A61,A - Ws/Col,6.607,1/25/2016
2/18/2016,5,3D31,D - Ler/ Ws,2.215,1/27/2016
2/18/2016,5,3B31,B - Col/ Ws,3.777,1/27/2016
2/18/2016,5,3D21,D - Ler/ Ws,4.195,1/25/2016
2/18/2016,5,3F41,F - Col/Ler,5.047,1/25/2016
2/18/2016,5,3C31,C - Ws/Ler,6.123,1/25/2016
2/18/2016,5,3A31,A - Ws/Col,6.508,1/25/2016
2/18/2016,5,3G11,G - Ler/Col,5.814,1/25/2016
2/18/2016,5,3B51,B - Col/ Ws,7.392,1/25/2016
2/18/2016,5,3G21,G - Ler/Col,4.195,1/25/2016
2/18/2016,5,3C11,C - Ws/Ler,4.749,1/25/2016
2/18/2016,5,3C61,C - Ws/Ler,5.819,1/27/2016
2/18/2016,5,3D61,D - Ler/ Ws,5.54,1/25/2016
2/18/2016,5,3D11,D - Ler/ Ws,5.26,1/25/2016
2/18/2016,5,3G31,G - Ler/Col,3.692,1/25/2016
2/18/2016,5,3B41,B - Col/ Ws,3.784,1/25/2016
2/18/2016,5,3B11,B - Col/ Ws,4.397,1/25/2016
2/18/2016,5,3F61,F - Col/Ler,0.967,1/25/2016
2/18/2016,5,3A41,A - Ws/Col,1.877,1/25/2016
2/20/2016,5,3G41,G - Ler/Col,6.049,1/25/2016
2/20/2016,5,3G61,G - Ler/Col,10.137,1/25/2016
2/20/2016,5,3C41,C - Ws/Ler,12.689,1/25/2016
2/20/2016,5,3D41,D - Ler/ Ws,6.111,1/25/2016
2/20/2016,5,3G51,G - Ler/Col,9.985,1/25/2016
2/20/2016,5,3B21,B - Col/ Ws,9.721,1/25/2016
2/20/2016,5,3A21,A - Ws/Col,11.297,1/25/2016
2/20/2016,5,3B61,B - Col/ Ws,5.016,1/25/2016
2/20/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
2/20/2016,5,3C51,C - Ws/Ler,13.138,1/25/2016
2/20/2016,5,3A11,A - Ws/Col,13.558,1/25/2016
2/20/2016,5,3C21,C - Ws/Ler,10.372,1/25/2016
2/20/2016,5,3F31,F - Col/Ler,11.188,1/25/2016
2/20/2016,5,3A51,A - Ws/Col,12.97,1/25/2016
2/20/2016,5,3F11,F - Col/Ler,10.103,1/25/2016
2/20/2016,5,3F51,F - Col/Ler,9.626,1/25/2016
2/20/2016,5,3F21,F - Col/Ler,12.48,1/25/2016
2/20/2016,5,3A61,A - Ws/Col,12.833,1/25/2016
2/20/2016,5,3D31,D - Ler/ Ws,4.187,1/27/2016
2/20/2016,5,3B31,B - Col/ Ws,7.666,1/27/2016
2/20/2016,5,3D21,D - Ler/ Ws,7.867,1/25/2016
2/20/2016,5,3F41,F - Col/Ler,10.248,1/25/2016
2/20/2016,5,3C31,C - Ws/Ler,12.207,1/25/2016
2/20/2016,5,3A31,A - Ws/Col,12.832,1/25/2016
2/20/2016,5,3G11,G - Ler/Col,12.427,1/25/2016
2/20/2016,5,3B51,B - Col/ Ws,15.947,1/25/2016
2/20/2016,5,3G21,G - Ler/Col,9.899,1/25/2016
2/20/2016,5,3C11,C - Ws/Ler,10.116,1/25/2016
2/20/2016,5,3C61,C - Ws/Ler,14.102,1/27/2016
2/20/2016,5,3D61,D - Ler/ Ws,11.248,1/25/2016
2/20/2016,5,3D11,D - Ler/ Ws,12.488,1/25/2016
2/20/2016,5,3G31,G - Ler/Col,8.041,1/25/2016
2/20/2016,5,3B41,B - Col/ Ws,9.557,1/25/2016
2/20/2016,5,3B11,B - Col/ Ws,10.689,1/25/2016
2/20/2016,5,3F61,F - Col/Ler,4.056,1/25/2016
2/20/2016,5,3A41,A - Ws/Col,9.038,1/25/2016
2/22/2016,5,3G41,G - Ler/Col,3.271,1/25/2016
2/22/2016,5,3G61,G - Ler/Col,5.932,1/25/2016
2/22/2016,5,3C41,C - Ws/Ler,7.991,1/25/2016
2/22/2016,5,3D41,D - Ler/ Ws,2.634,1/25/2016
2/22/2016,5,3G51,G - Ler/Col,5.291,1/25/2016
2/22/2016,5,3B21,B - Col/ Ws,6.011,1/25/2016
2/22/2016,5,3A21,A - Ws/Col,7.516,1/25/2016
2/22/2016,5,3B61,B - Col/ Ws,2.244,1/25/2016
2/22/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
2/22/2016,5,3C51,C - Ws/Ler,8.189,1/25/2016
2/22/2016,5,3A11,A - Ws/Col,8.336,1/25/2016
2/22/2016,5,3C21,C - Ws/Ler,5.963,1/25/2016
2/22/2016,5,3F31,F - Col/Ler,8.358,1/25/2016
2/22/2016,5,3A51,A - Ws/Col,7.397,1/25/2016
2/22/2016,5,3F11,F - Col/Ler,6.444,1/25/2016
2/22/2016,5,3F51,F - Col/Ler,5.552,1/25/2016
2/22/2016,5,3F21,F - Col/Ler,8.542,1/25/2016
2/22/2016,5,3A61,A - Ws/Col,7.519,1/25/2016
2/22/2016,5,3D31,D - Ler/ Ws,2.938,1/27/2016
2/22/2016,5,3B31,B - Col/ Ws,4.81,1/27/2016
2/22/2016,5,3D21,D - Ler/ Ws,4.367,1/25/2016
2/22/2016,5,3F41,F - Col/Ler,6.823,1/25/2016
2/22/2016,5,3C31,C - Ws/Ler,7.299,1/25/2016
2/22/2016,5,3A31,A - Ws/Col,7.346,1/25/2016
2/22/2016,5,3G11,G - Ler/Col,7.002,1/25/2016
2/22/2016,5,3B51,B - Col/ Ws,9.481,1/25/2016
2/22/2016,5,3G21,G - Ler/Col,6.229,1/25/2016
2/22/2016,5,3C11,C - Ws/Ler,5.258,1/25/2016
2/22/2016,5,3C61,C - Ws/Ler,7.569,1/27/2016
2/22/2016,5,3D61,D - Ler/ Ws,6.361,1/25/2016
2/22/2016,5,3D11,D - Ler/ Ws,7.206,1/25/2016
2/22/2016,5,3G31,G - Ler/Col,4.164,1/25/2016
2/22/2016,5,3B41,B - Col/ Ws,5.882,1/25/2016
2/22/2016,5,3B11,B - Col/ Ws,5.814,1/25/2016
2/22/2016,5,3F61,F - Col/Ler,2.173,1/25/2016
2/22/2016,5,3A41,A - Ws/Col,5.143,1/25/2016
2/24/2016,5,3G41,G - Ler/Col,3.094,1/25/2016
2/24/2016,5,3G61,G - Ler/Col,6.418,1/25/2016
2/24/2016,5,3C41,C - Ws/Ler,7.582,1/25/2016
2/24/2016,5,3D41,D - Ler/ Ws,3.135,1/25/2016
2/24/2016,5,3G51,G - Ler/Col,5.118,1/25/2016
2/24/2016,5,3B21,B - Col/ Ws,5.528,1/25/2016
2/24/2016,5,3A21,A - Ws/Col,7.615,1/25/2016
2/24/2016,5,3B61,B - Col/ Ws,2.139,1/25/2016
2/24/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
2/24/2016,5,3C51,C - Ws/Ler,8.966,1/25/2016
2/24/2016,5,3A11,A - Ws/Col,9.224,1/25/2016
2/24/2016,5,3C21,C - Ws/Ler,6.728,1/25/2016
2/24/2016,5,3F31,F - Col/Ler,8.898,1/25/2016
2/24/2016,5,3A51,A - Ws/Col,9.09,1/25/2016
2/24/2016,5,3F11,F - Col/Ler,7.189,1/25/2016
2/24/2016,5,3F51,F - Col/Ler,6.175,1/25/2016
2/24/2016,5,3F21,F - Col/Ler,9.787,1/25/2016
2/24/2016,5,3A61,A - Ws/Col,8.785,1/25/2016
2/24/2016,5,3D31,D - Ler/ Ws,4.381,1/27/2016
2/24/2016,5,3B31,B - Col/ Ws,5.542,1/27/2016
2/24/2016,5,3D21,D - Ler/ Ws,4.988,1/25/2016
2/24/2016,5,3F41,F - Col/Ler,7.998,1/25/2016
2/24/2016,5,3C31,C - Ws/Ler,8.11,1/25/2016
2/24/2016,5,3A31,A - Ws/Col,8.329,1/25/2016
2/24/2016,5,3G11,G - Ler/Col,6.862,1/25/2016
2/24/2016,5,3B51,B - Col/ Ws,10.307,1/25/2016
2/24/2016,5,3G21,G - Ler/Col,7.266,1/25/2016
2/24/2016,5,3C11,C - Ws/Ler,5.761,1/25/2016
2/24/2016,5,3C61,C - Ws/Ler,8.219,1/27/2016
2/24/2016,5,3D61,D - Ler/ Ws,6.604,1/25/2016
2/24/2016,5,3D11,D - Ler/ Ws,7.709,1/25/2016
2/24/2016,5,3G31,G - Ler/Col,4.516,1/25/2016
2/24/2016,5,3B41,B - Col/ Ws,5.474,1/25/2016
2/24/2016,5,3B11,B - Col/ Ws,6.028,1/25/2016
2/24/2016,5,3F61,F - Col/Ler,3.163,1/25/2016
2/24/2016,5,3A41,A - Ws/Col,5.582,1/25/2016
2/26/2016,5,3G41,G - Ler/Col,3.926,1/25/2016
2/26/2016,5,3G61,G - Ler/Col,7.925,1/25/2016
2/26/2016,5,3C41,C - Ws/Ler,9.7,1/25/2016
2/26/2016,5,3D41,D - Ler/ Ws,3.711,1/25/2016
2/26/2016,5,3G51,G - Ler/Col,6.271,1/25/2016
2/26/2016,5,3B21,B - Col/ Ws,6.703,1/25/2016
2/26/2016,5,3A21,A - Ws/Col,8.995,1/25/2016
2/26/2016,5,3B61,B - Col/ Ws,3.361,1/25/2016
2/26/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
2/26/2016,5,3C51,C - Ws/Ler,10.775,1/25/2016
2/26/2016,5,3A11,A - Ws/Col,10.135,1/25/2016
2/26/2016,5,3C21,C - Ws/Ler,7.631,1/25/2016
2/26/2016,5,3F31,F - Col/Ler,9.503,1/25/2016
2/26/2016,5,3A51,A - Ws/Col,11.695,1/25/2016
2/26/2016,5,3F11,F - Col/Ler,8.278,1/25/2016
2/26/2016,5,3F51,F - Col/Ler,6.899,1/25/2016
2/26/2016,5,3F21,F - Col/Ler,12.14,1/25/2016
2/26/2016,5,3A61,A - Ws/Col,10.123,1/25/2016
2/26/2016,5,3D31,D - Ler/ Ws,6.234,1/27/2016
2/26/2016,5,3B31,B - Col/ Ws,6.817,1/27/2016
2/26/2016,5,3D21,D - Ler/ Ws,6.029,1/25/2016
2/26/2016,5,3F41,F - Col/Ler,9.905,1/25/2016
2/26/2016,5,3C31,C - Ws/Ler,9.335,1/25/2016
2/26/2016,5,3A31,A - Ws/Col,9.813,1/25/2016
2/26/2016,5,3G11,G - Ler/Col,8.37,1/25/2016
2/26/2016,5,3B51,B - Col/ Ws,12.253,1/25/2016
2/26/2016,5,3G21,G - Ler/Col,9.091,1/25/2016
2/26/2016,5,3C11,C - Ws/Ler,6.816,1/25/2016
2/26/2016,5,3C61,C - Ws/Ler,11.363,1/27/2016
2/26/2016,5,3D61,D - Ler/ Ws,8.131,1/25/2016
2/26/2016,5,3D11,D - Ler/ Ws,8.98,1/25/2016
2/26/2016,5,3G31,G - Ler/Col,5.257,1/25/2016
2/26/2016,5,3B41,B - Col/ Ws,8.389,1/25/2016
2/26/2016,5,3B11,B - Col/ Ws,8.23,1/25/2016
2/26/2016,5,3F61,F - Col/Ler,4.132,1/25/2016
2/26/2016,5,3A41,A - Ws/Col,7.203,1/25/2016
2/28/2016,5,3G41,G - Ler/Col,4.772,1/25/2016
2/28/2016,5,3G61,G - Ler/Col,10.273,1/25/2016
2/28/2016,5,3C41,C - Ws/Ler,12.476,1/25/2016
2/28/2016,5,3D41,D - Ler/ Ws,4.646,1/25/2016
2/28/2016,5,3G51,G - Ler/Col,7.6,1/25/2016
2/28/2016,5,3B21,B - Col/ Ws,8.79,1/25/2016
2/28/2016,5,3A21,A - Ws/Col,11.871,1/25/2016
2/28/2016,5,3B61,B - Col/ Ws,3.988,1/25/2016
2/28/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
2/28/2016,5,3C51,C - Ws/Ler,12.983,1/25/2016
2/28/2016,5,3A11,A - Ws/Col,14.28,1/25/2016
2/28/2016,5,3C21,C - Ws/Ler,10.133,1/25/2016
2/28/2016,5,3F31,F - Col/Ler,11.708,1/25/2016
2/28/2016,5,3A51,A - Ws/Col,13.944,1/25/2016
2/28/2016,5,3F11,F - Col/Ler,10.256,1/25/2016
2/28/2016,5,3F51,F - Col/Ler,8.53,1/25/2016
2/28/2016,5,3F21,F - Col/Ler,14.276,1/25/2016
2/28/2016,5,3A61,A - Ws/Col,12.275,1/25/2016
2/28/2016,5,3D31,D - Ler/ Ws,8.931,1/27/2016
2/28/2016,5,3B31,B - Col/ Ws,8.87,1/27/2016
2/28/2016,5,3D21,D - Ler/ Ws,7.182,1/25/2016
2/28/2016,5,3F41,F - Col/Ler,12.28,1/25/2016
2/28/2016,5,3C31,C - Ws/Ler,11.2,1/25/2016
2/28/2016,5,3A31,A - Ws/Col,11.854,1/25/2016
2/28/2016,5,3G11,G - Ler/Col,9.47,1/25/2016
2/28/2016,5,3B51,B - Col/ Ws,14.625,1/25/2016
2/28/2016,5,3G21,G - Ler/Col,11.182,1/25/2016
2/28/2016,5,3C11,C - Ws/Ler,8.176,1/25/2016
2/28/2016,5,3C61,C - Ws/Ler,13.059,1/27/2016
2/28/2016,5,3D61,D - Ler/ Ws,9.897,1/25/2016
2/28/2016,5,3D11,D - Ler/ Ws,10.285,1/25/2016
2/28/2016,5,3G31,G - Ler/Col,6.434,1/25/2016
2/28/2016,5,3B41,B - Col/ Ws,10.01,1/25/2016
2/28/2016,5,3B11,B - Col/ Ws,10.489,1/25/2016
2/28/2016,5,3F61,F - Col/Ler,4.484,1/25/2016
2/28/2016,5,3A41,A - Ws/Col,9.136,1/25/2016
2/4/2016,5,3G41,G - Ler/Col,0.497,1/25/2016
2/4/2016,5,3G61,G - Ler/Col,0.525,1/25/2016
2/4/2016,5,3C41,C - Ws/Ler,0.905,1/25/2016
2/4/2016,5,3D41,D - Ler/ Ws,0.469,1/25/2016
2/4/2016,5,3G51,G - Ler/Col,0.642,1/25/2016
2/4/2016,5,3B21,B - Col/ Ws,0.592,1/25/2016
2/4/2016,5,3A21,A - Ws/Col,0.726,1/25/2016
2/4/2016,5,3B61,B - Col/ Ws,0.463,1/25/2016
2/4/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
2/4/2016,5,3C51,C - Ws/Ler,0.686,1/25/2016
2/4/2016,5,3A11,A - Ws/Col,0.782,1/25/2016
2/4/2016,5,3C21,C - Ws/Ler,0.539,1/25/2016
2/4/2016,5,3F31,F - Col/Ler,0.602,1/25/2016
2/4/2016,5,3A51,A - Ws/Col,0.78,1/25/2016
2/4/2016,5,3F11,F - Col/Ler,0.571,1/25/2016
2/4/2016,5,3F51,F - Col/Ler,0.544,1/25/2016
2/4/2016,5,3F21,F - Col/Ler,0.687,1/25/2016
2/4/2016,5,3A61,A - Ws/Col,0.685,1/25/2016
2/4/2016,5,3D31,D - Ler/ Ws,0.201,1/27/2016
2/4/2016,5,3B31,B - Col/ Ws,0.385,1/27/2016
2/4/2016,5,3D21,D - Ler/ Ws,0.485,1/25/2016
2/4/2016,5,3F41,F - Col/Ler,0.497,1/25/2016
2/4/2016,5,3C31,C - Ws/Ler,0.576,1/25/2016
2/4/2016,5,3A31,A - Ws/Col,0.621,1/25/2016
2/4/2016,5,3G11,G - Ler/Col,0.602,1/25/2016
2/4/2016,5,3B51,B - Col/ Ws,0.765,1/25/2016
2/4/2016,5,3G21,G - Ler/Col,0.429,1/25/2016
2/4/2016,5,3C11,C - Ws/Ler,0.601,1/25/2016
2/4/2016,5,3C61,C - Ws/Ler,0.55,1/27/2016
2/4/2016,5,3D61,D - Ler/ Ws,0.51,1/25/2016
2/4/2016,5,3D11,D - Ler/ Ws,0.495,1/25/2016
2/4/2016,5,3G31,G - Ler/Col,0.49,1/25/2016
2/4/2016,5,3B41,B - Col/ Ws,0.454,1/25/2016
2/4/2016,5,3B11,B - Col/ Ws,0.516,1/25/2016
2/4/2016,5,3F61,F - Col/Ler,0.256,1/25/2016
2/4/2016,5,3A41,A - Ws/Col,0.778,1/25/2016
2/2/2016,5,3G41,G - Ler/Col,0.308,1/25/2016
2/2/2016,5,3G61,G - Ler/Col,0.221,1/25/2016
2/2/2016,5,3C41,C - Ws/Ler,0.432,1/25/2016
2/2/2016,5,3D41,D - Ler/ Ws,0.255,1/25/2016
2/2/2016,5,3G51,G - Ler/Col,0.339,1/25/2016
2/2/2016,5,3B21,B - Col/ Ws,0.276,1/25/2016
2/2/2016,5,3A21,A - Ws/Col,0.37,1/25/2016
2/2/2016,5,3B61,B - Col/ Ws,0.206,1/25/2016
2/2/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
2/2/2016,5,3C51,C - Ws/Ler,0.299,1/25/2016
2/2/2016,5,3A11,A - Ws/Col,0.399,1/25/2016
2/2/2016,5,3C21,C - Ws/Ler,0.304,1/25/2016
2/2/2016,5,3F31,F - Col/Ler,0.294,1/25/2016
2/2/2016,5,3A51,A - Ws/Col,0.37,1/25/2016
2/2/2016,5,3F11,F - Col/Ler,0.309,1/25/2016
2/2/2016,5,3F51,F - Col/Ler,0.308,1/25/2016
2/2/2016,5,3F21,F - Col/Ler,0.29,1/25/2016
2/2/2016,5,3A61,A - Ws/Col,0.327,1/25/2016
2/2/2016,5,3D31,D - Ler/ Ws,0.075,1/27/2016
2/2/2016,5,3B31,B - Col/ Ws,0.186,1/27/2016
2/2/2016,5,3D21,D - Ler/ Ws,0.235,1/25/2016
2/2/2016,5,3F41,F - Col/Ler,0.244,1/25/2016
2/2/2016,5,3C31,C - Ws/Ler,0.277,1/25/2016
2/2/2016,5,3A31,A - Ws/Col,0.353,1/25/2016
2/2/2016,5,3G11,G - Ler/Col,0.297,1/25/2016
2/2/2016,5,3B51,B - Col/ Ws,0.378,1/25/2016
2/2/2016,5,3G21,G - Ler/Col,0.228,1/25/2016
2/2/2016,5,3C11,C - Ws/Ler,0.322,1/25/2016
2/2/2016,5,3C61,C - Ws/Ler,0.265,1/27/2016
2/2/2016,5,3D61,D - Ler/ Ws,0.265,1/25/2016
2/2/2016,5,3D11,D - Ler/ Ws,0.255,1/25/2016
2/2/2016,5,3G31,G - Ler/Col,0.284,1/25/2016
2/2/2016,5,3B41,B - Col/ Ws,0.242,1/25/2016
2/2/2016,5,3B11,B - Col/ Ws,0.292,1/25/2016
2/2/2016,5,3F61,F - Col/Ler,0.117,1/25/2016
2/2/2016,5,3A41,A - Ws/Col,0.504,1/25/2016
1/31/2016,5,3G41,G - Ler/Col,0.261,1/25/2016
1/31/2016,5,3G61,G - Ler/Col,0.183,1/25/2016
1/31/2016,5,3C41,C - Ws/Ler,0.343,1/25/2016
1/31/2016,5,3D41,D - Ler/ Ws,0.195,1/25/2016
1/31/2016,5,3G51,G - Ler/Col,0.262,1/25/2016
1/31/2016,5,3B21,B - Col/ Ws,0.2,1/25/2016
1/31/2016,5,3A21,A - Ws/Col,0.285,1/25/2016
1/31/2016,5,3B61,B - Col/ Ws,0.181,1/25/2016
1/31/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
1/31/2016,5,3C51,C - Ws/Ler,0.225,1/25/2016
1/31/2016,5,3A11,A - Ws/Col,0.287,1/25/2016
1/31/2016,5,3C21,C - Ws/Ler,0.218,1/25/2016
1/31/2016,5,3F31,F - Col/Ler,0.222,1/25/2016
1/31/2016,5,3A51,A - Ws/Col,0.265,1/25/2016
1/31/2016,5,3F11,F - Col/Ler,0.222,1/25/2016
1/31/2016,5,3F51,F - Col/Ler,0.2,1/25/2016
1/31/2016,5,3F21,F - Col/Ler,0.205,1/25/2016
1/31/2016,5,3A61,A - Ws/Col,0.245,1/25/2016
1/31/2016,5,3D31,D - Ler/ Ws,0.059,1/27/2016
